t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
15.382,2.4418156066080167e-11,-1.009041626813971,-1.0622250160310027,-1.0562444505400193,-1.33404345435777
15.383000000000001,2.295673755253218e-11,-1.008777395340133,-1.0621991629694323,-1.0562172561513385,-1.333313737572853
15.384,2.1582780547704004e-11,-1.008398157354532,-1.0621410291555746,-1.0561140533318212,-1.3324955699679928
15.385,2.0291057583108062e-11,-1.0080540473950372,-1.062076252032836,-1.055999726966221,-1.3317136798574938
15.386000000000001,1.9076637911444992e-11,-1.0076942421427693,-1.0620029538899203,-1.0558877386822547,-1.3310122522132348
15.387,1.7934901530525083e-11,-1.0073168280493674,-1.0619021415517014,-1.0557459306790449,-1.3302613953973321
15.388,1.6861499046792347e-11,-1.0069575717443353,-1.061742361662707,-1.055570708016096,-1.329552300382598
15.389000000000001,1.5852336488677197e-11,-1.006583341963859,-1.0615816398580862,-1.0553949202953405,-1.3288611580079528
15.39,1.4903572130318634e-11,-1.0061532893272938,-1.0614672202787523,-1.0552808990248914,-1.3281371228819763
15.391,1.4011592487211347e-11,-1.0057054039533466,-1.0613817861745263,-1.0552309308592382,-1.3274573971825794
15.392,1.3173001161337937e-11,-1.005266508403613,-1.0613174946628416,-1.0552070185821076,-1.3267366979772237
15.393,1.2384598182658223e-11,-1.0048067242388852,-1.0612458583817346,-1.0551927884983283,-1.3260045554388848
15.394,1.164337188168472e-11,-1.00433620866772,-1.061159657205335,-1.0551807572588285,-1.3252147647527939
15.395,1.094650210065377e-11,-1.003894467450755,-1.061098641241016,-1.0551084169109883,-1.3243984725008584
15.396,1.0291341968775431e-11,-1.0034875350303543,-1.0610518655531953,-1.0550249215941536,-1.3236187049298667
15.397,9.67539084662868e-12,-1.0030330236784901,-1.060970782470179,-1.054985848482514,-1.3228385539070846
15.398,9.096301540744691e-12,-1.0026226890943437,-1.0608542018212075,-1.054945752228537,-1.3221530637984624
15.399000000000001,8.551876266462802e-12,-1.0022448376507216,-1.0608078321125154,-1.0548955269924956,-1.321435936798526
15.4,8.040031299464634e-12,-1.0018783332593517,-1.060742842523944,-1.0548639359258452,-1.3206959266778167
15.401,7.558817817004299e-12,-1.0014840681899995,-1.060748558684234,-1.0549196383377164,-1.3199928664966807
15.402000000000001,7.1064090603264526e-12,-1.0011025552353088,-1.0607235477264187,-1.0549000665376262,-1.3192708765050882
15.403,6.681078153572829e-12,-1.0007495081625988,-1.0607168031205518,-1.0548551687671115,-1.3185946737991845
15.404,6.2812097290057735e-12,-1.0003468321383775,-1.0607413499310954,-1.0548219096686604,-1.3179841482530064
15.405000000000001,5.9052681852696655e-12,-0.9998911241292668,-1.0607198800693651,-1.0548297321724762,-1.3173255743185934
15.406,5.55182179212292e-12,-0.9994080497124145,-1.0607152041174013,-1.0547966707601124,-1.3166432448072658
15.407,5.219522240625629e-12,-0.9989382368311454,-1.0606832528929422,-1.0547755552739015,-1.315908633330324
15.408,4.9071072697220575e-12,-0.9984649103015446,-1.060609242469366,-1.0546846461013875,-1.3151412593869793
15.409,4.613392477701816e-12,-0.9980006261586267,-1.060496006220066,-1.0546160230206465,-1.314373576796103
15.41,4.337263912903527e-12,-0.997552326441357,-1.0604001450660805,-1.0545203132394005,-1.313673861914772
15.411,4.077660804337302e-12,-0.997107972234841,-1.0602152308498138,-1.054395657695471,-1.312988540955869
15.412,3.833602196381609e-12,-0.9966749152433336,-1.060053325847258,-1.054286951982792,-1.3122807786813107
15.413,3.6041476578398615e-12,-0.9962395265593531,-1.0599640167332172,-1.0542008212916871,-1.3116025743034692
15.414,3.3884356862073433e-12,-0.995749961085152,-1.059891923851761,-1.054144531315535,-1.3109919643770027
15.415000000000001,3.185633935937265e-12,-0.995249490767263,-1.0598488391381247,-1.0540413961839072,-1.3104540305112267
15.416,2.9949787044651984e-12,-0.9947201888799178,-1.0598107338336096,-1.0539509098184503,-1.3098719994512187
15.417,2.815736704458767e-12,-0.9942674026419027,-1.0597565943290248,-1.053875497143571,-1.309250816002782
15.418000000000001,2.6472232997635483e-12,-0.993809094338579,-1.059675148335867,-1.0537765341931387,-1.3086807058922052
15.419,2.4887978756313662e-12,-0.9933339098383581,-1.0595556098964487,-1.0536623860945664,-1.308136998012611
15.42,2.3398596495296076e-12,-0.992892463874155,-1.0594486042852966,-1.0536170469587764,-1.3076050729121371
15.421000000000001,2.1998333154357894e-12,-0.9924933952048137,-1.0593402733651531,-1.0535649317267315,-1.3070304897820069
15.422,2.0681877497649892e-12,-0.9920619346276369,-1.059260097686043,-1.0535190938387136,-1.3064065123161284
15.423,1.944421241686052e-12,-0.9916172715099273,-1.0592156351540758,-1.0535057629657993,-1.3057917677191773
15.424,1.828058694127998e-12,-0.9911975280087244,-1.0591734497793863,-1.053516881330244,-1.3051755993635878
15.425,1.7186490911458913e-12,-0.9907750674626479,-1.0591058384722458,-1.0535569291457652,-1.304596156881625
15.426,1.6157949018055795e-12,-0.9903317219964132,-1.0590966892145472,-1.0535871104490502,-1.3040160464674064
15.427,1.5190941645671836e-12,-0.9899200533407398,-1.0590346880328185,-1.0536133243165624,-1.3034242139638272
15.428,1.4281831695888097e-12,-0.9895169908974802,-1.0589990650957954,-1.0536507909048236,-1.3028997589368352
15.429,1.3427116882582885e-12,-0.9891462678503266,-1.0589265546755147,-1.0537017667687336,-1.3023903869544096
15.43,1.2623522554535043e-12,-0.9888123191638067,-1.0589237393115611,-1.053792362688063,-1.3018280106838447
15.431000000000001,1.1868085684788652e-12,-0.9884852206640005,-1.0589012302144032,-1.0538737082088918,-1.3012679644707352
15.432,1.1157808260614607e-12,-0.9881213524395811,-1.058920401555557,-1.0539783093300379,-1.3007590431818632
15.433,1.0489977567915868e-12,-0.9877368394752848,-1.0589861915176608,-1.0540968879598926,-1.3002319020750606
15.434000000000001,9.862033389783423e-13,-0.987329769966191,-1.0590644460179142,-1.0541600451121718,-1.2996553190651183
15.435,9.271659146159705e-13,-0.9869098699833266,-1.0591534915106593,-1.0542856494896353,-1.2990894277099543
15.436,8.716653057037173e-13,-0.9865756935910718,-1.0592404939902182,-1.0543945561979091,-1.2985036302570805
15.437000000000001,8.194917217789142e-13,-0.9863075317305671,-1.0593619034932422,-1.0544221032872243,-1.2978717979881653
15.438,7.704447714120339e-13,-0.9860761894356227,-1.059460883416663,-1.0544333401421848,-1.2971714540246344
15.439,7.243431329393863e-13,-0.9857248040689629,-1.0595591604807917,-1.054400310383264,-1.2964436491387905
15.44,6.810121745660058e-13,-0.9853169701870435,-1.0596764813045816,-1.0543471047701933,-1.2957642643821599
15.441,6.402621874025555e-13,-0.9849237019074464,-1.0597870044460693,-1.0542447383737577,-1.2950673232533938
15.442,6.019532112543029e-13,-0.9845655167365807,-1.059895426528044,-1.0541098191186422,-1.2943453858219085
15.443,5.659480397310601e-13,-0.9841544645426266,-1.0600371701327334,-1.053937431096579,-1.2936440340170177
15.444,5.321013930190763e-13,-0.9837707157410682,-1.0601946524676324,-1.0538778464539473,-1.292928898621949
15.445,5.002818165067838e-13,-0.9833691402964229,-1.0603892242087645,-1.0537594971163862,-1.2922641376745985
15.446,4.703597999739055e-13,-0.9829772234250557,-1.0604869405124997,-1.0536422954869396,-1.2916044022409015
15.447000000000001,4.42228722896074e-13,-0.9825289594104024,-1.060583273627583,-1.053589866306445,-1.2909198360813197
15.448,4.1578154586435337e-13,-0.9820652392997831,-1.0607138094608153,-1.0535366656230456,-1.290253955178525
15.449,3.9092141561633386e-13,-0.9815926542273468,-1.06088102115745,-1.053447093338241,-1.2895980197072725
15.450000000000001,3.675501305271704e-13,-0.981041765632724,-1.0609892811807318,-1.0533845714360601,-1.288926548616472
15.451,3.4557883409219123e-13,-0.9805751163380055,-1.0610946544492366,-1.0533363138272163,-1.2882577267073103
15.452,3.2490599528321757e-13,-0.980114786300547,-1.0611799111557425,-1.0533423638484658,-1.287623465421807
15.453000000000001,3.0547144053373537e-13,-0.9796673958931081,-1.0612756026926056,-1.0533712277619356,-1.287006898477931
15.454,2.8718902704231237e-13,-0.9791690164707746,-1.0613555993761112,-1.053375616799108,-1.2864160102217856
15.455,2.7000193991683386e-13,-0.9786589113510015,-1.061387612707481,-1.0533451105102252,-1.2857871135052772
15.456,2.5383764057909714e-13,-0.9781764357521034,-1.0613851702522028,-1.053289437247229,-1.2852131697186941
15.457,2.38651623747209e-13,-0.9777431480275867,-1.0613659746389683,-1.0532639775000578,-1.2846525821363173
15.458,2.243719238699385e-13,-0.977267536775759,-1.0614035773213555,-1.0532055578357125,-1.2841476279754442
15.459,2.1094398899268027e-13,-0.9768051828006101,-1.061398116411052,-1.0531328139835623,-1.2836785599428278
15.46,1.9831845846568026e-13,-0.9763759072364708,-1.0614213210760566,-1.0531283177982473,-1.2832493556555284
15.461,1.864506689260625e-13,-0.9759515880577742,-1.061395977282376,-1.053101423486454,-1.2828891360515353
15.462,1.752896421229236e-13,-0.9755439534392208,-1.0613776880780958,-1.0530179587398472,-1.2825642008482028
15.463000000000001,1.6479981619629797e-13,-0.9751073581850854,-1.0613763599759485,-1.0529456111305187,-1.2822338964969353
15.464,1.549490134446339e-13,-0.9746839370720813,-1.0613689165655649,-1.0529246819682831,-1.2818375019522639
15.465,1.4568698794162512e-13,-0.9742233123683834,-1.0614504124354307,-1.0529533013735384,-1.2814415807916124
15.466000000000001,1.3697884046200374e-13,-0.9737266189102212,-1.0614832442071924,-1.052949884448242,-1.2810710589393115
15.467,1.2879299288088696e-13,-0.9732026716815992,-1.061555141354709,-1.052877256203102,-1.2806946415944034
15.468,1.2110087212928936e-13,-0.9726771970781652,-1.0616178350089278,-1.0527678358318096,-1.2802604461633131
15.469000000000001,1.1386605905628689e-13,-0.9721885140982204,-1.0616503915802689,-1.0526835474805876,-1.2797373319499485
15.47,1.070661654203483e-13,-0.97167831009264,-1.0616465281925773,-1.052580704464919,-1.2792030148484739
15.471,1.0067036833385419e-13,-0.9712276573878323,-1.061668398861261,-1.0524893276735376,-1.2786426787111125
15.472,9.465077809475458e-14,-0.9707974987245488,-1.0616803127967787,-1.0523959135957617,-1.2780842939008594
15.473,8.899272422601472e-14,-0.9703444938595988,-1.0616155615563936,-1.0523143685469158,-1.2775266876619407
15.474,8.367236716211519e-14,-0.9698801594295859,-1.0616358879622125,-1.0522714660821488,-1.2768989237982462
15.475,7.866813597214429e-14,-0.9694306939069972,-1.061649540642899,-1.0522349256437593,-1.2762911561629808
15.476,7.396051247067128e-14,-0.9689774213624899,-1.061622056401056,-1.0521897738985677,-1.2756431584280028
15.477,6.954240104214415e-14,-0.9685500327471559,-1.0615487480712154,-1.0520719525449054,-1.275046825132731
15.478,6.53862509701916e-14,-0.9681280478683301,-1.0614647802119768,-1.051913941205786,-1.2744505706269684
15.479000000000001,6.146713333574721e-14,-0.9676927742053154,-1.0614030165018042,-1.0517608769259874,-1.2738734056220766
15.48,5.778362185796432e-14,-0.9672123376777647,-1.0613486920461555,-1.0516300541034345,-1.273308238841522
15.481,5.432386081560632e-14,-0.9667322330070623,-1.0613582181088175,-1.0514853906122243,-1.2727814151121613
15.482000000000001,5.1066557539522596e-14,-0.9662688761378648,-1.061392716097972,-1.051336829302354,-1.2722437674970555
15.483,4.8003010794893746e-14,-0.9658201448473442,-1.0613928341801426,-1.0511713271975744,-1.2717405511127078
15.484,4.512534737887205e-14,-0.965377081822139,-1.0614328367963755,-1.0510122143738108,-1.271222183707131
15.485000000000001,4.2426443322921106e-14,-0.9649920707597219,-1.0614427171994236,-1.0508895973349943,-1.2707037972944724
15.486,3.988928742478635e-14,-0.9646136085208328,-1.0614509093949112,-1.0507969787675957,-1.270152107625066
15.487,3.7498487312142055e-14,-0.9642603993569396,-1.0614383414595776,-1.050748344210214,-1.2696458707390819
15.488,3.5261245728471434e-14,-0.9639172022527966,-1.0614365940911208,-1.0507005797417517,-1.26909820488675
15.489,3.315238447871683e-14,-0.9635738338885198,-1.0614675294564337,-1.0506191230283675,-1.2685069515519032
15.49,3.1180816896745224e-14,-0.9631990131230108,-1.0614934364367046,-1.0505374571743575,-1.2679368209924418
15.491,2.9333477762643086e-14,-0.9628245981209811,-1.0614786654123551,-1.0503788817542687,-1.2673189625353283
15.492,2.7598545176557768e-14,-0.9624442004719002,-1.0614859721729777,-1.0502021656437022,-1.2667226054387457
15.493,2.597588741010825e-14,-0.9620587977484631,-1.0615128894407244,-1.0500371209427768,-1.2661425471533616
15.494,2.444425493261052e-14,-0.9616621576914153,-1.0615524235397023,-1.0498387273925622,-1.2656220391872444
15.495000000000001,2.3005550711501826e-14,-0.9612572046250697,-1.0615377799597578,-1.0496769251468083,-1.2650935136784478
15.496,2.1640366285008844e-14,-0.9608569296794978,-1.0615651347935444,-1.049537562890262,-1.2645905130992872
15.497,2.0352270488608402e-14,-0.9604935174000115,-1.061534276983805,-1.0494370108291888,-1.2640352762290628
15.498000000000001,1.914449253817875e-14,-0.9601209566444218,-1.061461393332561,-1.0493652849382593,-1.2634781645472042
15.499,1.800938918011952e-14,-0.9597534954327622,-1.0614127899762904,-1.0492449996447706,-1.2629525726650335
15.5,1.6940044512577554e-14,-0.959328960009599,-1.061395752093085,-1.049089051017308,-1.2624588261903837
15.501,1.5930200768776658e-14,-0.9589416073393511,-1.061365215060372,-1.0489717759009822,-1.2619898157752052
15.502,1.4984760856142313e-14,-0.958497415400594,-1.0613588387467843,-1.048878149925545,-1.2614904284621962
15.503,1.4087030770854407e-14,-0.9580554928568628,-1.0613530165385026,-1.048790456814673,-1.2609792943097557
15.504,1.324303549151552e-14,-0.9576553243950282,-1.0613068999801343,-1.0487174690578533,-1.2604799231288963
15.505,1.2447661475250205e-14,-0.9571755883731747,-1.0612645693341316,-1.0486903722008163,-1.2598794756564153
15.506,1.1701564381604992e-14,-0.9567100053961486,-1.061217370816111,-1.0487030671569892,-1.2593097197544116
15.507,1.1000054891392109e-14,-0.956206772679903,-1.061239866586356,-1.0486913788329648,-1.2587545984468553
15.508000000000001,1.0338889933145349e-14,-0.9556513654509684,-1.0611911003750818,-1.0486407644971278,-1.2582344471973048
15.509,9.719512801513645e-15,-0.9550746424283629,-1.0611398226069526,-1.048567309899683,-1.2577187927084188
15.51,9.132664274542684e-15,-0.9545258818476787,-1.0611476362763688,-1.048533276347026,-1.2572054933394656
15.511000000000001,8.58053143070422e-15,-0.9538842395127383,-1.0611434232154782,-1.048538530568075,-1.2567336427905424
15.512,8.065093220435684e-15,-0.9532997459875039,-1.061097857237333,-1.0486121585965558,-1.2562380049194095
15.513,7.582857687662338e-15,-0.9526807518755958,-1.0610496718974742,-1.0487082722526253,-1.255700195870165
15.514000000000001,7.125382595386656e-15,-0.9520612605821305,-1.0610105252852693,-1.048836700598366,-1.2551519044270505
15.515,6.695594260639279e-15,-0.9514644341250702,-1.0609244459350273,-1.0490175596957296,-1.2545648875220228
15.516,6.2908579400875985e-15,-0.9508881376802204,-1.0608482584341978,-1.0492317063454788,-1.2539531909565478
15.517,5.914072203856316e-15,-0.9503302205764879,-1.06078420465555,-1.0494058866203957,-1.2533226412324754
15.518,5.5625772021740986e-15,-0.949796424817461,-1.0607263583522804,-1.0496190850222165,-1.2527091931719
15.519,5.23396620344149e-15,-0.9492408358584381,-1.0606602013732618,-1.0498141291202185,-1.2521490224060685
15.52,4.926061506852133e-15,-0.9486742855072666,-1.0605620660058508,-1.0499904865355725,-1.2515356349127231
15.521,4.6368926472311485e-15,-0.9481562008356068,-1.060522598327242,-1.0501124231589778,-1.2508859055841077
15.522,4.3646766739573684e-15,-0.9476680740433918,-1.0604260999206794,-1.0502790782260387,-1.2502577286912346
15.523,4.107800306594249e-15,-0.9471601811598159,-1.060333121477393,-1.050369466876032,-1.2496040724587156
15.524000000000001,3.85952120415806e-15,-0.9466415859280469,-1.0602738777064356,-1.050457104859333,-1.2489724782425313
15.525,3.629586397678449e-15,-0.9461973656489924,-1.0602190714679327,-1.0506004711030694,-1.2483772214303615
15.526,3.416250196587878e-15,-0.9457164912344264,-1.060186865204931,-1.0506955835738454,-1.247847246806097
15.527000000000001,3.217933034740522e-15,-0.9451969836723401,-1.0602447129943515,-1.0507844802571331,-1.247338576479104
15.528,3.033205661583378e-15,-0.9446471503931047,-1.0602791159429201,-1.0508662933579784,-1.2468544334745113
15.529,2.8554922532573776e-15,-0.9441149119591085,-1.0603020213977823,-1.0509427103617113,-1.2463914592945766
15.530000000000001,2.6894079272383463e-15,-0.9435862323453015,-1.0603946154179376,-1.0510135701214176,-1.2458922080450088
15.531,2.5338460300280806e-15,-0.9430739546353037,-1.0604819218665298,-1.0510941779551077,-1.245378829230076
15.532,2.3878052201326057e-15,-0.942551915087994,-1.0605335763130241,-1.0512021684820188,-1.2448378373727826
15.533,2.250379446299941e-15,-0.9420386796906571,-1.060552973374309,-1.0512520845812285,-1.2443214652786942
15.534,2.120748879454636e-15,-0.9415388959488646,-1.060558269951479,-1.0513336521805745,-1.2438194311334212
15.535,1.998171707572829e-15,-0.9410383087618488,-1.0605622049049124,-1.0513568012305667,-1.243322933526994
15.536,1.8819767113781823e-15,-0.9405130053923012,-1.0606366020685438,-1.0514202559327812,-1.242834842782263
15.537,1.7715565465537572e-15,-0.939993924453978,-1.0607115989248168,-1.051452818617178,-1.2423507487659535
15.538,1.6663616652359566e-15,-0.9393915319994246,-1.060805272529258,-1.0515030334056683,-1.241867806307435
15.539,1.5658948159547958e-15,-0.9388257171377276,-1.0609369914022815,-1.0515290458196611,-1.2413300893998636
15.540000000000001,1.4697060669740596e-15,-0.9382856787197027,-1.061052760084861,-1.0515327014466567,-1.2407962430483068
15.541,1.3773883032232586e-15,-0.9377530652225557,-1.0611646973829734,-1.0515246989872349,-1.240281027737893
15.542,1.29385573623213e-15,-0.9371780526063683,-1.0612649040787778,-1.0515350878198881,-1.2398379351809208
15.543000000000001,1.2182723439939615e-15,-0.9365686238033226,-1.0613055248775767,-1.0515321552716559,-1.23938115152035
15.544,1.1498816625147779e-15,-0.9360190179415095,-1.061290082819013,-1.0515397076515518,-1.2389862367909503
15.545,1.0879992148674336e-15,-0.9354563873508517,-1.0612823540920429,-1.05146577545747,-1.2385241287818296
15.546000000000001,1.0320056607164651e-15,-0.9348799488489623,-1.0613407272967073,-1.0514494972996182,-1.2381361900276942
15.547,9.813405977518462e-16,-0.9342511949308304,-1.0614153547744567,-1.0514452572287698,-1.2377882587355282
15.548,9.35496952994311e-16,-0.9335954219748893,-1.0614663958407482,-1.0514534219151577,-1.2374101696341293
15.549,8.940159078385452e-16,-0.9329534257330951,-1.061508262234917,-1.0514574303422872,-1.236984018005283
15.55,8.564823060423689e-16,-0.932311230845718,-1.0615918519701744,-1.051464650575974,-1.2365699040359308
15.551,8.225204987035269e-16,-0.9316399060618575,-1.0616550553279023,-1.051456208164538,-1.2362541530367253
15.552,7.917905846392145e-16,-0.9309839937765042,-1.0616765894200213,-1.0515183936943697,-1.2358580574333233
15.553,7.63985008540795e-16,-0.9302555531133334,-1.0617556069700815,-1.0515497527333608,-1.2354851924301131
15.554,7.33542898377936e-16,-0.9294609288117056,-1.0618454136464666,-1.0515562544909671,-1.2351349990247174
15.555,7.059977380186083e-16,-0.9286586620596523,-1.0619373614329435,-1.0515723379591462,-1.2347600992934558
15.556000000000001,6.8107384623968795e-16,-0.9278570450087655,-1.0620337334870016,-1.0516104480705433,-1.234403308070999
15.557,6.585217763550419e-16,-0.9270637521791109,-1.0621545136997914,-1.051637823039321,-1.2340352114971345
15.558,6.381158196692523e-16,-0.9261396622496917,-1.0622537821038383,-1.051647829676686,-1.233689270756877
15.559000000000001,6.196517465091288e-16,-0.9252548519709908,-1.0623504748248607,-1.051653052326093,-1.233314008821946
15.56,6.029447622244956e-16,-0.9244583140384681,-1.0624609440884176,-1.0517105831722755,-1.2329041052962197
15.561,5.878276577012207e-16,-0.9236973930966211,-1.0626123301817825,-1.0516987132768891,-1.232504418870281
15.562000000000001,5.74149135876201e-16,-0.9229813256366537,-1.0628006521612392,-1.0517627310652047,-1.2320493087273248
15.563,5.617722975055016e-16,-0.9221882114407913,-1.0628827111830963,-1.0518491647237496,-1.2315482233166801
15.564,5.505732710307095e-16,-0.9213728013721697,-1.0629469514297953,-1.0519378575887122,-1.2310999093983426
15.565,5.404399728307422e-16,-0.92055448213515,-1.0629576828906988,-1.0519874143849521,-1.2306851792829057
15.566,5.312709854512955e-16,-0.9197246827905582,-1.062968088118302,-1.0520632997200112,-1.2303131503647515
15.567,5.229745425848725e-16,-0.9188812930419032,-1.0629947548492042,-1.0521605806402627,-1.2299515537947718
15.568,5.154676106427356e-16,-0.9180307285982401,-1.0629927379679,-1.0522602341349447,-1.2294853994807857
15.569,5.086750577268407e-16,-0.9171287147349672,-1.062938468240903,-1.052345388601882,-1.2290947503783667
15.57,5.025289016845498e-16,-0.9161495037869771,-1.062826453477964,-1.0523315506030728,-1.228667613352729
15.571,4.969676297203971e-16,-0.9152550435098158,-1.0627662927352364,-1.0523453202654438,-1.228300801823278
15.572000000000001,4.919355827553575e-16,-0.9143584325737079,-1.062707494455478,-1.052391521949604,-1.2279197593404243
15.573,4.873823983720753e-16,-0.9134499296432602,-1.062651411811567,-1.0524595698917278,-1.2275617694479886
15.574,4.832625067708646e-16,-0.9124400418343219,-1.062630119274974,-1.0525287751813777,-1.2271672369134863
15.575000000000001,4.795346746918371e-16,-0.9114207242648216,-1.0626337945399196,-1.0525553246264803,-1.2267668466924222
15.576,4.761615927385782e-16,-0.9104429833757873,-1.0626256053440355,-1.0525585150744285,-1.226289438797414
15.577,4.731095019731677e-16,-0.9094157400156028,-1.0626487701077465,-1.0524675419225906,-1.225810900947094
15.578000000000001,4.703478560453823e-16,-0.9083914325910252,-1.0627250478274775,-1.0523932125381452,-1.2253686220497524
15.579,4.678490154745555e-16,-0.9073649621934702,-1.0627556935109446,-1.0522862462163058,-1.2249334247570083
15.58,4.65587971024365e-16,-0.9064166804894086,-1.062812692299008,-1.0521987748723995,-1.2245266555945034
15.581,4.582595089230273e-16,-0.905462103853619,-1.0628745069480385,-1.0521369643418939,-1.2240705451235852
15.582,4.516284421970786e-16,-0.9045091594894829,-1.0629043108276899,-1.0520451309448862,-1.2236266295197655
15.583,4.45628404901947e-16,-0.9035526712668493,-1.0629169342813116,-1.0519457934855527,-1.2231584642508082
15.584,4.4019934664770053e-16,-0.9026233537652121,-1.0629589734153688,-1.0518266540685874,-1.2226915085883687
15.585,4.352869315945614e-16,-0.901719472456937,-1.0630411298985014,-1.0517319655861013,-1.2223120281403477
15.586,4.30841994641558e-16,-0.9007891775748975,-1.0631052829889522,-1.0516357831929615,-1.2219332301128367
15.587,4.268200493656698e-16,-0.899883648036406,-1.0631475763419282,-1.0515293015531755,-1.221594893184425
15.588000000000001,4.2318084278675316e-16,-0.8989360336031831,-1.0631790802948908,-1.0514010150202218,-1.2211879425678427
15.589,4.1988795250218675e-16,-0.8980296965379688,-1.0632308870024139,-1.0512377643729756,-1.2207540180349916
15.59,4.16908422159224e-16,-0.8970729804014131,-1.0632682726463938,-1.0510047337982202,-1.2203630690954963
15.591000000000001,4.1421243161673777e-16,-0.8960929702450549,-1.0632568829570495,-1.0507655488049619,-1.2199989109112181
15.592,4.117729984952252e-16,-0.8951357541388988,-1.0631869892151207,-1.0505246250200668,-1.2195832925785153
15.593,4.095657081280843e-16,-0.8942056603227551,-1.0632240754175344,-1.0502995218736748,-1.2191277967334186
15.594000000000001,4.075684692114249e-16,-0.8932447976181674,-1.0632735056084348,-1.0500710312547195,-1.21869754408087
15.595,4.057612927068739e-16,-0.8922326966900312,-1.0634068665062126,-1.0498907082148408,-1.2182572184807896
15.596,4.0412609178456073e-16,-0.8911756197927925,-1.0634938098138353,-1.0497055361547756,-1.2178507900691797
15.597,4.0264650080404484e-16,-0.8900942182472561,-1.0635598736771568,-1.0495482306496657,-1.217390548663012
15.598,4.0130771152148557e-16,-0.8889874700043905,-1.06361648350321,-1.049435226825425,-1.2169237840875573
15.599,4.000963248837604e-16,-0.8879233675501853,-1.0636729154584001,-1.0493290906103492,-1.2164419671759066
15.6,3.9900021692623793e-16,-0.8868476300000833,-1.063702423357065,-1.0493048829272213,-1.2159964387361089
15.601,3.980084174320646e-16,-0.8857677674238138,-1.063740935063273,-1.0493143668661642,-1.2155341899557879
15.602,3.971110001385474e-16,-0.8846545903629972,-1.0638060113906807,-1.049315664127757,-1.2150828650708865
15.603,3.962989833917805e-16,-0.8835215000796902,-1.0638649006041179,-1.0492824124465954,-1.2146575291046706
15.604000000000001,3.95564240255234e-16,-0.8823648572862766,-1.0639144684338178,-1.0492376773738692,-1.2142487697574422
15.605,3.9489941717264163e-16,-0.8811548822129885,-1.0639466206565336,-1.0491744730258419,-1.2138348002763073
15.606,3.94297860371138e-16,-0.8799164480918964,-1.0640348211763946,-1.0491097711803616,-1.2134042733684365
15.607000000000001,3.9375354926806353e-16,-0.878713953531868,-1.0641338894702927,-1.0490712691129516,-1.2129504786289655
15.608,3.932610362149493e-16,-0.877402386627455,-1.064225746479477,-1.0489803404237263,-1.2124888745098408
15.609,3.928153919756204e-16,-0.8760912855071998,-1.0643406015979147,-1.0489116824903644,-1.212037418067147
15.610000000000001,3.924121563927435e-16,-0.8748058755503445,-1.0644449297277676,-1.0488440224517501,-1.2115673453126488
15.611,3.920472937490729e-16,-0.8734980148400577,-1.0645332456645464,-1.0488431763377926,-1.21110924134689
15.612,3.9171715237663626e-16,-0.8721631479160895,-1.064581153080454,-1.048775558604781,-1.2107277741785971
15.613,3.914184281096138e-16,-0.870798885062464,-1.0645766503434082,-1.0486477495701492,-1.2103858269102676
15.614,3.9114813121513654e-16,-0.8693950153122628,-1.0646371924088396,-1.04850349720755,-1.210084607905161
15.615,3.909035564710346e-16,-0.867990626747469,-1.0646064813281548,-1.048346230523126,-1.2097425338568195
15.616,3.9068225609106455e-16,-0.8665477687241536,-1.0645881032594022,-1.048232107356671,-1.209449587228293
15.617,3.9048201522664207e-16,-0.8650080157542404,-1.0646300232851365,-1.0480500984051178,-1.2091321682410492
15.618,3.9030082979989276e-16,-0.8634634123701032,-1.0646738723911189,-1.047963028464368,-1.208829688668173
15.619,3.848543019672044e-16,-0.861888174507667,-1.0647453577313335,-1.0479645975356229,-1.2084492912393574
15.620000000000001,3.7992607978581357e-16,-0.8603557037831346,-1.0648370563177874,-1.0478838422930221,-1.2080648435298706
15.621,3.754668399516964e-16,-0.8587905372290794,-1.064977546183611,-1.047800465016477,-1.2076473271152959
15.622,3.7143195289379073e-16,-0.857206464115862,-1.0650830356060916,-1.0477133524055435,-1.2071701189357502
15.623000000000001,3.677810361062487e-16,-0.8556130409849738,-1.0651566764636018,-1.0475990091053742,-1.2066564324607145
15.624,3.6447754998674497e-16,-0.853976175388564,-1.0651438745028867,-1.0475536248539152,-1.2061697351899845
15.625,3.6148843213585556e-16,-0.8523306627154205,-1.065157096204389,-1.0473853401068025,-1.2057138548056745
15.626,3.587837664574517e-16,-0.8506737096427269,-1.0652009388621737,-1.0472942949624313,-1.2052389387429845
15.627,3.5633648374835417e-16,-0.8489326262130172,-1.0652909835337263,-1.0472116989430895,-1.2047283712690755
15.628,3.541220907806504e-16,-0.8471601129198564,-1.0653350993484423,-1.0471089406394845,-1.2041444243641495
15.629,3.5211842516523626e-16,-0.8453657437694098,-1.0654207375526992,-1.0470447772853437,-1.203661400203816
15.63,3.5030543354317753e-16,-0.8435716292718751,-1.0654734745793328,-1.0469938883457246,-1.203148339172121
15.631,3.4866497088495306e-16,-0.8417529419248834,-1.0655032505909654,-1.0469416533208074,-1.2027089410622387
15.632,3.471806188889009e-16,-0.8398415332373816,-1.065492021582862,-1.0468731589717024,-1.202281091762157
