t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
13.854,0.985277166062,-1.9713721513,-1.97116049039,-1.97154913415,-2.20968412179
13.855,0.986144872984,-1.9713740398,-1.97130286425,-1.97165860231,-2.21154844438
13.856,0.986961928163,-1.97139866896,-1.97143731702,-1.97176999199,-2.21318061747
13.857,0.98773124124,-1.97146815324,-1.97160351311,-1.97186116786,-2.21456695762
13.858,0.988455559313,-1.97154390647,-1.97168350744,-1.97186567096,-2.21571444547
13.859,0.989137475558,-1.97161312172,-1.97174500675,-1.971860338,-2.21664825681
13.86,0.989779437447,-1.97170103542,-1.97176251373,-1.97182459961,-2.21739400214
13.861,0.99038375456,-1.97176858577,-1.97178243663,-1.9718008154,-2.21803696174
13.862,0.990952606024,-1.97186260814,-1.97180865942,-1.97181069547,-2.21851101879
13.863,0.991488047579,-1.97188896316,-1.97184513304,-1.9717940304,-2.21884346384
13.864,0.991992018294,-1.97193385163,-1.97188271633,-1.97176677656,-2.21899764543
13.865,0.992466346943,-1.9719478097,-1.9719073939,-1.97170889787,-2.21910562575
13.866,0.992912758058,-1.97191462116,-1.971864892,-1.9716769747,-2.21910275618
13.867,0.993332877676,-1.97186946473,-1.97179332021,-1.97164814139,-2.21898849484
13.868,0.99372823878,-1.97186978465,-1.97178340971,-1.97166129033,-2.21878494248
13.869,0.994100286463,-1.97190181378,-1.97179111215,-1.97175466557,-2.21854100198
13.87,0.994450382824,-1.9719288643,-1.97183373833,-1.97187733629,-2.2182334597
13.871,0.9947798116,-1.97198930251,-1.97184467783,-1.97200557313,-2.21785840228
13.872,0.995089782558,-1.97209117343,-1.97187142852,-1.97211661867,-2.21749039113
13.873,0.995381435645,-1.97214091343,-1.9718717047,-1.97215419485,-2.21710540418
13.874,0.995655844926,-1.97215820733,-1.97189772122,-1.97219404489,-2.21665442923
13.875,0.9959140223,-1.97217955238,-1.97193213263,-1.97226292008,-2.21614948057
13.876,0.996156921022,-1.97220115792,-1.97193653018,-1.97234748687,-2.21561091666
13.877,0.996385439029,-1.97213299606,-1.97186789469,-1.97239475622,-2.2149914907
13.878,0.996600422085,-1.97212271484,-1.97183774422,-1.97251126377,-2.21439248643
13.879,0.996802666757,-1.97211005951,-1.97178022973,-1.97258465248,-2.21374440118
13.88,0.99699292322,-1.97205443892,-1.97174177586,-1.97259744048,-2.2131011906
13.881,0.997171897915,-1.97202725907,-1.97176014597,-1.97262169437,-2.21242988271
13.882,0.997340256055,-1.97203819903,-1.97177943001,-1.9726280885,-2.21170159815
13.883,0.99749862399,-1.97201942578,-1.97176812501,-1.97262311844,-2.21097050748
13.884,0.997647591446,-1.97191468719,-1.9716825907,-1.97258045606,-2.21024908329
13.885,0.997787713633,-1.97182935967,-1.97158165533,-1.9725744701,-2.20952967663
13.886,0.997919513236,-1.9717173289,-1.97152532335,-1.97255056619,-2.20880298108
13.887,0.998043482295,-1.97169137094,-1.97148352806,-1.97253398626,-2.20807913999
13.888,0.998160083981,-1.97173465312,-1.9714346804,-1.97253645458,-2.20741315351
13.889,0.998269754265,-1.9717710297,-1.97147581957,-1.97249972451,-2.20680876915
13.89,0.998372903497,-1.97173824712,-1.97152315878,-1.9723691362,-2.20620645128
13.891,0.998469917896,-1.97171452991,-1.97154050756,-1.97221873086,-2.20555440838
13.892,0.998561160954,-1.97167214456,-1.97153409747,-1.97209625389,-2.20483134102
13.893,0.998646974756,-1.97162669163,-1.97149338383,-1.97198524387,-2.2040249837
13.894,0.998727681232,-1.97158961178,-1.97145573596,-1.97186034381,-2.20321858329
13.895,0.998803583329,-1.97158769279,-1.97142064927,-1.97178228847,-2.20240733973
13.896,0.998874966124,-1.97159894158,-1.9713910046,-1.97172419472,-2.20160289336
13.897,0.998942097867,-1.97163005703,-1.97143434357,-1.97165621816,-2.20074569923
13.898,0.999005230963,-1.97170967149,-1.97150018608,-1.97163449964,-2.19990509447
13.899,0.999064602905,-1.97168622576,-1.97158252624,-1.97166780995,-2.19899300226
13.9,0.999120437146,-1.97170579976,-1.97174151031,-1.97166459612,-2.19809936331
13.901,0.999172943921,-1.97173544912,-1.97182485259,-1.97168694012,-2.19723311263
13.902,0.999222321026,-1.97173843821,-1.97185815286,-1.97175355281,-2.19643169698
13.903,0.999268754548,-1.97178294724,-1.97192619964,-1.97176906832,-2.19567692398
13.904,0.999312419552,-1.97182572601,-1.97194061926,-1.97178323132,-2.19496127035
13.905,0.999353480732,-1.97186916336,-1.97194493582,-1.97175996907,-2.19424907702
13.906,0.999392093019,-1.97190015493,-1.97201623973,-1.97176179375,-2.19352175737
13.907,0.99942840216,-1.97189002979,-1.97205633549,-1.97179044683,-2.1927607535
13.908,0.999462545255,-1.97187036586,-1.97204688879,-1.9717230593,-2.19194784548
13.909,0.99949465127,-1.97182235284,-1.97208537697,-1.97163354145,-2.19115605235
13.91,0.999524841516,-1.97172354181,-1.97206895875,-1.97158598558,-2.19041172329
13.911,0.999553230103,-1.97166698745,-1.97209174988,-1.97150333289,-2.18961317014
13.912,0.999579924361,-1.97165877196,-1.97211092111,-1.97146485945,-2.18882064322
13.913,0.999605025247,-1.97164263409,-1.9722025356,-1.97141562342,-2.18807412435
13.914,0.999628627716,-1.97157841573,-1.97224913681,-1.97136590407,-2.18744946122
13.915,0.99965082108,-1.97147961288,-1.97225333733,-1.97136371355,-2.18679623059
13.916,0.999671689341,-1.97137153731,-1.97225324396,-1.97140463837,-2.18609895536
13.917,0.999691311503,-1.97128426722,-1.97229838884,-1.97146348503,-2.18538405205
13.918,0.999709761873,-1.9711751683,-1.97239380187,-1.9715709367,-2.18462334268
13.919,0.999727110335,-1.97109709292,-1.97244854046,-1.97165353259,-2.18392374064
13.92,0.999743422616,-1.97106146418,-1.97251297296,-1.97170299924,-2.18325743589
13.921,0.999758760528,-1.9710183194,-1.97253672104,-1.97179913229,-2.18259179931
13.922,0.999773182205,-1.97098360661,-1.97251523375,-1.97185856436,-2.18187549994
13.923,0.999786742317,-1.97097299774,-1.97250993892,-1.97193550519,-2.1811504848
13.924,0.999799492279,-1.97095737845,-1.97261663187,-1.97198060881,-2.18041950663
13.925,0.999811480444,-1.97092421853,-1.97267384984,-1.97206740669,-2.17970277873
13.926,0.999822752282,-1.97085982621,-1.97268764752,-1.97213477072,-2.1789328426
13.927,0.999833350554,-1.97079645754,-1.9727093986,-1.9721705763,-2.17817319189
13.928,0.999843315474,-1.97076928324,-1.97271249734,-1.97219382598,-2.17742742879
13.929,0.999852684855,-1.97075367684,-1.97277936234,-1.97216764135,-2.17672362522
13.93,0.99986149426,-1.97077700351,-1.97286016793,-1.97216318637,-2.17598266111
13.931,0.999869777128,-1.97079784115,-1.97286737595,-1.97207128936,-2.17524045956
13.932,0.999877564905,-1.97086087838,-1.97286709149,-1.97199033216,-2.17453101886
13.933,0.999884887161,-1.97091426962,-1.97292321953,-1.9719102339,-2.17374950801
13.934,0.999891771704,-1.97098931102,-1.97296959973,-1.97183687736,-2.17294745682
13.935,0.99989824468,-1.97106806008,-1.97299671028,-1.97175218605,-2.1721627973
13.936,0.999904330676,-1.97114913782,-1.97304490606,-1.97163595959,-2.17138323537
13.937,0.999910052812,-1.97123214781,-1.97310278932,-1.97161985506,-2.17061322708
13.938,0.999915432829,-1.97131210165,-1.9731363764,-1.97160046332,-2.16981728235
13.939,0.999920491169,-1.97138241426,-1.97311369648,-1.97160178013,-2.16898553418
13.94,0.999925247054,-1.97139643728,-1.97313078935,-1.97164574459,-2.16821062831
13.941,0.999929718559,-1.97139420226,-1.97315268979,-1.97163372546,-2.16742269291
13.942,0.999933922679,-1.97142448175,-1.9731373341,-1.97165023475,-2.16668905427
13.943,0.999937875394,-1.97143481226,-1.97310822093,-1.97167918363,-2.16597662978
13.944,0.999941591732,-1.97141565758,-1.97304452262,-1.97171618478,-2.16523290396
13.945,0.999945085821,-1.97139212396,-1.97300073069,-1.97176514106,-2.16455475878
13.946,0.999948370945,-1.97130803889,-1.97289161543,-1.97179017584,-2.16395458015
13.947,0.999951459597,-1.97123813449,-1.97280280319,-1.97180471364,-2.1633181846
13.948,0.999954363522,-1.97118879486,-1.9727201627,-1.97183135315,-2.16265979642
13.949,0.999957093763,-1.9711057196,-1.9726865345,-1.97183080193,-2.16197873389
13.95,0.999959660705,-1.97101998626,-1.97276281165,-1.97182912881,-2.16128372808
13.951,0.99996207411,-1.97092291494,-1.97277588905,-1.97183196792,-2.1605623824
13.952,0.999964343159,-1.97086653936,-1.97283201468,-1.97186033996,-2.1598217979
13.953,0.994270972192,-1.97076237186,-1.97283563789,-1.97181790048,-2.15913473021
13.954,0.983764845573,-1.97069791449,-1.97275660651,-1.97180837212,-2.15851362722
13.955,0.969224428801,-1.97063215438,-1.972738039,-1.97183533473,-2.15789771355
13.956,0.951334926307,-1.97055979118,-1.97273601242,-1.97191079655,-2.15726033159
13.957,0.930698304358,-1.97051855104,-1.97273916394,-1.97200180184,-2.15666929439
13.958,0.907842291457,-1.97043314288,-1.97275910411,-1.97204755462,-2.15601552023
13.959,0.88322845765,-1.97036332919,-1.97273627997,-1.97202757654,-2.15532474178
13.96,0.857259464252,-1.9703180724,-1.97270125303,-1.97204207553,-2.15471334089
13.961,0.830285566585,-1.97029532085,-1.97266529084,-1.97204081729,-2.1540601149
13.962,0.802610444218,-1.97026630247,-1.97263088359,-1.97207313635,-2.15344584033
13.963,0.774496425928,-1.97026958775,-1.9725049552,-1.97210390548,-2.15278495886
13.964,0.746169169993,-1.97020862918,-1.97243583962,-1.97209389752,-2.15218875489
13.965,0.717821854496,-1.97024586759,-1.97241743148,-1.97210638243,-2.15155183915
13.966,0.689618926934,-1.97023320318,-1.97232787213,-1.97215644994,-2.15086064762
13.967,0.661699457581,-1.97025522487,-1.97227674648,-1.97226099827,-2.15016971239
13.968,0.634180136673,-1.97021318153,-1.97219856589,-1.97231079855,-2.14942960376
13.969,0.607157951524,-1.97018858539,-1.9720716513,-1.97234471512,-2.14871682388
13.97,0.580712576122,-1.97020766655,-1.97200262865,-1.97241125297,-2.14801693214
13.971,0.554908502527,-1.97021200401,-1.97192267098,-1.97244149125,-2.14740875155
13.972,0.529796940479,-1.97024932601,-1.97183095855,-1.97248721296,-2.14680359103
13.973,0.505417509013,-1.97020802758,-1.97176607353,-1.97249063348,-2.14617031049
13.974,0.481799741505,-1.9701186266,-1.9717743096,-1.97251865019,-2.14550651343
13.975,0.458964423424,-1.97005383305,-1.9717983287,-1.97252630806,-2.14484364673
13.976,0.436924780165,-1.97000341135,-1.97175603547,-1.97249007366,-2.14421744024
13.977,0.415687530573,-1.96997813432,-1.97167533153,-1.97252871718,-2.14354796792
13.978,0.395253820216,-1.96995340765,-1.97165804531,-1.97256410811,-2.14290492782
13.979,0.375620047048,-1.96989530174,-1.97159805563,-1.97249006947,-2.14218992258
13.98,0.356778590826,-1.96977513281,-1.97154927493,-1.97229399921,-2.14142441422
13.981,0.338718456496,-1.96945374735,-1.97136735211,-1.97194449216,-2.1404835508
13.982,0.321425840732,-1.96901039885,-1.97102124506,-1.97146131546,-2.13937519339
13.983,0.304884629883,-1.9683233446,-1.97041694442,-1.97076125922,-2.13799334657
13.984,0.289076836711,-1.96731084895,-1.96938542249,-1.96963166696,-2.1362342866
13.985,0.273982982602,-1.96567324706,-1.96781345372,-1.96794229252,-2.13401575507
13.986,0.259582431196,-1.96318886294,-1.96536675725,-1.96542699178,-2.13110516276
13.987,0.245853678787,-1.95958815453,-1.96190444611,-1.96194309208,-2.12719968409
13.988,0.232774606313,-1.95478364872,-1.95727393008,-1.95727563684,-2.12221435022
13.989,0.220322697217,-1.94853103512,-1.9511858736,-1.9512077604,-2.11588538774
13.99,0.208475225039,-1.94073935902,-1.94349396034,-1.94355921218,-2.10816630725
13.991,0.197209414204,-1.93128851361,-1.93413040113,-1.93422268001,-2.09904104832
13.992,0.186502577069,-1.92019826038,-1.92315245102,-1.92325892933,-2.08850990663
13.993,0.176332230011,-1.90757543736,-1.91065352747,-1.91073083147,-2.07665909213
13.994,0.166676191021,-1.89355895957,-1.89675515572,-1.89679766503,-2.06360680354
13.995,0.157512661005,-1.87829728474,-1.88156145047,-1.88162526827,-2.04948989808
13.996,0.148820290764,-1.86195374347,-1.86528769022,-1.86534344219,-2.03452987481
13.997,0.14057823541,-1.84475986978,-1.84813943606,-1.84814763983,-2.01897248683
13.998,0.132766197791,-1.82687616916,-1.83033698745,-1.83028237817,-2.00299186639
13.999,0.125364462301,-1.80855570013,-1.81195866943,-1.81190785226,-1.98673716878
14.0,0.11835392034,-1.78977306071,-1.79321369266,-1.79318479904,-1.97048511646
14.001,0.111716088506,-1.77079028111,-1.77423710461,-1.7742536628,-1.95427641109
14.002,0.105433120519,-1.75168887487,-1.7551935545,-1.75525958946,-1.9381763889
14.003,0.09948781373,-1.73266922365,-1.73614915,-1.73626932467,-1.92231184768
14.004,0.0938636109908,-1.71363913629,-1.71724604728,-1.71744484088,-1.90679074066
14.005,0.088544598574,-1.69484785668,-1.69850061463,-1.69891043403,-1.89168453076
14.006,0.0835155007342,-1.67638848497,-1.68007813223,-1.68066665432,-1.87704257559
14.007,0.0787616714501,-1.65831574403,-1.66198996347,-1.6627139959,-1.8628619504
14.008,0.0742690838117,-1.64066767126,-1.64428300359,-1.64512820381,-1.84919907255
14.009,0.0700243174668,-1.62340943394,-1.62707006603,-1.62798362026,-1.83604709938
14.01,0.0660145444871,-1.60657864283,-1.61034151879,-1.61127865512,-1.82342252954
14.011,0.0622275139707,-1.59016995999,-1.59409288967,-1.59493962037,-1.81127413718
14.012,0.0586515356568,-1.57426669647,-1.57829377951,-1.57905302918,-1.7996400004
14.013,0.0552754627943,-1.55881400457,-1.56291389407,-1.56368057423,-1.7885327454
14.014,0.0520886744731,-1.54386000674,-1.54802564203,-1.54891315208,-1.77798409006
14.015,0.0490810575979,-1.52931594559,-1.53355920215,-1.53459257482,-1.7678402882
14.016,0.046242988662,-1.51521142813,-1.51958489831,-1.52075333367,-1.75827888176
14.017,0.0435653154541,-1.50158505511,-1.50616722877,-1.50733663261,-1.74921057075
14.018,0.041039338812,-1.48845049856,-1.49320960408,-1.49442931596,-1.74065543027
14.019,0.0386567945208,-1.47579619865,-1.48074956661,-1.48203472846,-1.73258361399
14.02,0.0364098354364,-1.46360089837,-1.46882617364,-1.47008015524,-1.72489982963
14.021,0.0342910139032,-1.45184483365,-1.45730266882,-1.45859622709,-1.71757225456
14.022,0.0322932645216,-1.44054873688,-1.44620086606,-1.44749020514,-1.71063923957
14.023,0.0304098873117,-1.42972670093,-1.43551429992,-1.43682270735,-1.70400499533
14.024,0.0286345313096,-1.41930868777,-1.42528389715,-1.42659140388,-1.69777668834
14.025,0.0269611786248,-1.40919672692,-1.41538628604,-1.4167242226,-1.69183937989
14.026,0.0253841289821,-1.39945742344,-1.40585303151,-1.40721699373,-1.68612322707
14.027,0.0238979847616,-1.39010520011,-1.39665558124,-1.3980791657,-1.68068343407
14.028,0.0224976365494,-1.38108152145,-1.38782489796,-1.38923247164,-1.67550491253
14.029,0.0211782492042,-1.37242309043,-1.37934030148,-1.38076245274,-1.67055792454
14.03,0.0199352484418,-1.36410948465,-1.3711776552,-1.37257996722,-1.66591312092
14.031,0.0187643079381,-1.35612699251,-1.36336806544,-1.36476011648,-1.66152600607
14.032,0.0176613369446,-1.34845526473,-1.3558679946,-1.35723375964,-1.65738109186
14.033,0.0166224684116,-1.34110202231,-1.34864998457,-1.34995514178,-1.65343772457
14.034,0.0156440476112,-1.33399539358,-1.34173489367,-1.34293699524,-1.64963619248
14.035,0.0147226212495,-1.32714626686,-1.33501009536,-1.33623050748,-1.64603090742
14.036,0.013854927057,-1.32052725624,-1.32853930853,-1.32971470393,-1.64259951932
14.037,0.0130378838457,-1.3141272958,-1.32231770439,-1.3234036856,-1.63934985634
14.038,0.0122685820197,-1.30787514112,-1.31634456653,-1.31728272686,-1.63624298006
14.039,0.0115442745248,-1.3018758863,-1.310620653,-1.31142149138,-1.63330165809
14.04,0.0108623682241,-1.29607107789,-1.30511313015,-1.30582286059,-1.630492152
14.041,0.0102204156849,-1.29045821064,-1.29983034942,-1.30052943815,-1.62779072292
14.042,0.00961610736169,-1.28496514586,-1.29470480732,-1.29542261258,-1.62527650646
14.043,0.0090472641615,-1.2797031352,-1.28980416311,-1.29044927646,-1.62285497632
14.044,0.00851183037578,-1.27458065257,-1.28509750033,-1.2856122968,-1.62054867642
14.045,0.0080078669655,-1.26963989927,-1.28054576653,-1.28100171755,-1.6183371933
14.046,0.00753354518406,-1.26493582388,-1.27610602315,-1.27659002014,-1.61624707535
14.047,0.0070871405244,-1.26039037101,-1.27187681476,-1.27230474026,-1.61422722282
14.048,0.00666702697618,-1.25598682378,-1.26773914231,-1.26822730318,-1.61228448085
14.049,0.00627167157941,-1.25171190502,-1.26380222125,-1.2643487879,-1.61043830748
14.05,0.00589962926145,-1.24755869239,-1.25997825008,-1.26052573056,-1.60859725478
14.051,0.00554953794429,-1.24358623795,-1.25631077703,-1.25679264684,-1.60682674307
14.052,0.00522011390977,-1.23970254265,-1.25272641469,-1.25315637615,-1.60511130287
14.053,0.00491014741048,-1.23589786077,-1.24926413364,-1.24968283515,-1.60343473279
14.054,0.00461849851478,-1.23218779535,-1.24597266649,-1.24629782331,-1.6018480819
14.055,0.0043440931746,-1.22855472384,-1.2428413799,-1.24294190493,-1.60032499664
14.056,0.00408591950512,-1.22502024908,-1.23981143391,-1.23966540525,-1.59877804645
14.057,0.00384302426588,-1.22159674663,-1.23684879756,-1.23650277954,-1.59725524526
14.058,0.00361450953339,-1.21832098087,-1.23392233502,-1.2334628221,-1.59576227914
14.059,0.00339952955547,-1.21522774022,-1.23105211416,-1.23053329242,-1.59429177618
14.06,0.00319728777811,-1.21228203094,-1.22823238077,-1.22766443487,-1.59288687838
14.061,0.00300703403616,-1.20948682272,-1.22550921804,-1.22483080346,-1.5914976083
14.062,0.00282806189922,-1.20675130257,-1.22283914024,-1.22207087674,-1.59018742902
14.063,0.00265970616477,-1.20416307029,-1.22023930485,-1.21933980713,-1.58887580429
14.064,0.00250134049075,-1.20163335697,-1.21772548954,-1.21670088777,-1.58753982422
14.065,0.00235237516042,-1.19916869812,-1.21528936566,-1.21411297906,-1.58623452157
14.066,0.00221225497226,-1.19675344532,-1.21295544794,-1.21160943619,-1.58500397525
14.067,0.00208045724842,-1.19440300245,-1.21070811608,-1.20920773571,-1.58373809029
14.068,0.00195648995527,-1.19211700129,-1.2084896275,-1.20691239559,-1.58240361901
14.069,0.00183988993008,-1.18988115152,-1.20633210209,-1.20466932629,-1.58115048609
14.07,0.00173022120802,-1.1877023203,-1.20428497257,-1.2025367097,-1.57990211354
14.071,0.00162707344412,-1.18554526326,-1.20227904164,-1.20047312622,-1.57868517742
14.072,0.00153006042487,-1.18341990161,-1.20037372542,-1.19847882343,-1.57746767311
14.073,0.00143881866466,-1.1813366691,-1.19847276199,-1.19657918665,-1.57627118114
14.074,0.00135300608234,-1.17927881618,-1.19667244506,-1.19471153654,-1.57511712128
14.075,0.00127230075352,-1.17727119417,-1.19485446583,-1.19287348945,-1.57398980432
14.076,0.00119639973431,-1.17525815889,-1.19311487096,-1.19108628396,-1.57284496979
14.077,0.0011250179526,-1.17324316019,-1.19139262431,-1.1893773931,-1.57172734379
14.078,0.00105788716319,-1.17126806119,-1.18972849187,-1.18767694233,-1.57064408401
14.079,0.000994754962951,-1.16931028239,-1.18812256317,-1.18603939826,-1.5695951662
14.08,0.000935383862966,-1.16736176,-1.18657590633,-1.18444885787,-1.56849634209
14.081,0.000879550414147,-1.16544972663,-1.18509213945,-1.1829158935,-1.56738979838
14.082,0.000827044383525,-1.16359620856,-1.18363860509,-1.18143540039,-1.56629182702
14.083,0.00077766797823,-1.16176555806,-1.18220678095,-1.17997070494,-1.5651416613
14.084,0.000731235114501,-1.16000698858,-1.18072987646,-1.17855769123,-1.56396590557
14.085,0.000687570729153,-1.15822357062,-1.17924338737,-1.17712553959,-1.5627734201
14.086,0.000646510131087,-1.15642444913,-1.1777889024,-1.17571537454,-1.56164716698
14.087,0.000607898390558,-1.1545724237,-1.17641501071,-1.17436195204,-1.56052243513
14.088,0.000571589764038,-1.15273809855,-1.17505833968,-1.17305880682,-1.55938522615
14.089,0.000537447152635,-1.15096684641,-1.1737592731,-1.17180635685,-1.55830230064
14.09,0.000505341592153,-1.14928952235,-1.17253372408,-1.17059183094,-1.5572983539
14.091,0.000475151772947,-1.14757524734,-1.17131933542,-1.16941783072,-1.556331843
14.092,0.000446763587898,-1.14587125997,-1.17007829106,-1.16831459254,-1.55532631542
14.093,0.000420069706836,-1.14415983116,-1.16885435221,-1.16720473052,-1.55432222218
14.094,0.000394969175933,-1.14247767674,-1.16769181172,-1.16610980816,-1.55324785131
14.095,0.000371367040584,-1.14084242118,-1.16647915411,-1.16499468181,-1.55219523405
14.096,0.000349173990432,-1.13928669292,-1.16529785878,-1.16387731854,-1.55109601989
14.097,0.000328306025253,-1.13775249418,-1.16419915656,-1.16275352088,-1.54994974863
14.098,0.000308684140487,-1.13626945215,-1.16317791954,-1.1616523058,-1.5488037638
14.099,0.000290234031264,-1.13478423768,-1.16221465331,-1.16057119703,-1.54770748055
14.1,0.00027288581387,-1.13333103692,-1.16125842166,-1.1595039352,-1.54666441212
14.101,0.000256573763607,-1.13193853255,-1.16033821012,-1.158472543,-1.54561808307
14.102,0.000241236068122,-1.13053832898,-1.15950721305,-1.15742366578,-1.54451501369
14.103,0.000226814595273,-1.12916142015,-1.15863410661,-1.15637881247,-1.54345590192
14.104,0.000213254674706,-1.12775523441,-1.1577787306,-1.15531377395,-1.54237243994
14.105,0.000200504892323,-1.12640024382,-1.15693343095,-1.15432565268,-1.54134544649
14.106,0.000188516896894,-1.12508670584,-1.1561079031,-1.15335379069,-1.54034381019
14.107,0.000177245218108,-1.12384579268,-1.15528320157,-1.15237345359,-1.5393341199
14.108,0.000166647095373,-1.1226472263,-1.15444950487,-1.1513829335,-1.53827480104
14.109,0.000156682316753,-1.12149958989,-1.15366604536,-1.15040695565,-1.53721813469
14.11,0.000147313067436,-1.12035509214,-1.15285004953,-1.14942261471,-1.53616001656
14.111,0.000138503787179,-1.1192216481,-1.15205540824,-1.14843638135,-1.53512896352
14.112,0.000130221036192,-1.11812313264,-1.15124989482,-1.14753145992,-1.53410333211
14.113,0.000122433368975,-1.1170207453,-1.15039576923,-1.14665650249,-1.53310611466
14.114,0.000115111215635,-1.11599319426,-1.149484234,-1.14588996735,-1.53214965813
14.115,0.000108226770239,-1.11497571329,-1.14861246277,-1.14506027538,-1.53126279869
14.116,0.000101753885796,-1.11394782228,-1.14773193135,-1.14420784893,-1.53030896223
14.117,9.56679754649e-05,-1.1128787873,-1.1468826103,-1.14340378739,-1.52933803171
14.118,8.99459196343e-05,-1.11179126743,-1.14611700976,-1.14262812637,-1.5283971731
14.119,8.4565978516e-05,-1.11080473229,-1.1454164091,-1.14186266253,-1.52751469025
14.12,7.95077099333e-05,-1.10982541685,-1.14473649275,-1.14109686203,-1.52664159707
14.121,7.47518919933e-05,-1.10890576962,-1.14405594972,-1.14037798223,-1.52577186807
14.122,7.02804503559e-05,-1.10804617599,-1.14342292726,-1.13965251016,-1.52488348996
14.123,6.60763898266e-05,-1.10729905547,-1.14283703119,-1.1389255999,-1.52401121102
14.124,6.21237300179e-05,-1.10656918159,-1.14226104899,-1.13829418199,-1.52312620156
14.125,5.84074448368e-05,-1.10584616416,-1.14165898309,-1.13773715717,-1.52223698969
14.126,5.49134055739e-05,-1.10514638223,-1.14101921231,-1.13719611539,-1.52130193825
14.127,5.16283273783e-05,-1.10444842394,-1.14041361245,-1.13666956298,-1.52035024121
14.128,4.85397189189e-05,-1.10367894928,-1.13981287422,-1.13614615644,-1.51936387154
14.129,4.56358350425e-05,-1.10296542562,-1.13922886822,-1.1356335803,-1.5183283333
14.13,4.29056322512e-05,-1.10225825061,-1.13863859987,-1.13509647088,-1.51728288905
14.131,4.03387268312e-05,-1.10155354234,-1.13801405907,-1.13455848741,-1.51625227521
14.132,3.79253554763e-05,-1.10087249035,-1.13732265017,-1.13404561488,-1.51524641455
14.133,3.56563382572e-05,-1.10017291089,-1.13666657075,-1.13360182714,-1.51425398154
14.134,3.35230437973e-05,-1.09949001072,-1.13596882002,-1.13319420385,-1.5133292694
14.135,3.15173565249e-05,-1.0987790231,-1.13526789716,-1.13283769264,-1.51237592596
14.136,2.96316458761e-05,-1.09805735133,-1.1346162933,-1.13252039015,-1.51140645712
14.137,2.78587373354e-05,-1.0973927502,-1.13406017111,-1.13218330105,-1.51046050411
14.138,2.61918852015e-05,-1.09669690775,-1.13346323513,-1.13180769845,-1.5094937947
14.139,2.46247469788e-05,-1.09607592707,-1.13285872079,-1.13137135101,-1.50856062937
14.14,2.3151359295e-05,-1.09543582299,-1.13237100334,-1.13091100217,-1.50759379046
14.141,2.17661152562e-05,-1.09480742294,-1.13187561555,-1.13042096747,-1.50668126706
14.142,2.04637431521e-05,-1.09411340526,-1.13133401542,-1.12998821853,-1.50573817364
14.143,1.92392864328e-05,-1.09341788354,-1.13074798184,-1.12953596913,-1.50484839618
14.144,1.80880848799e-05,-1.09274334908,-1.13021688464,-1.1290310905,-1.50395069948
14.145,1.70057569011e-05,-1.09205765566,-1.12968441101,-1.12854300161,-1.50306737824
14.146,1.5988182882e-05,-1.09144886275,-1.12915909524,-1.1280911267,-1.50211822887
14.147,1.50314895316e-05,-1.09081853817,-1.12858981749,-1.12764348641,-1.50123574104
14.148,1.41320351622e-05,-1.09020228568,-1.1281560758,-1.12725215744,-1.50027407401
14.149,1.32863958484e-05,-1.08960058033,-1.12772490806,-1.12688388615,-1.49931570633
14.15,1.24913524123e-05,-1.08900481563,-1.12723491564,-1.12647415138,-1.49840178134
14.151,1.1743878186e-05,-1.08847222559,-1.12675120343,-1.12601766442,-1.49749800652
14.152,1.10411275048e-05,-1.08795086751,-1.12623235116,-1.12559322103,-1.49653125089
14.153,1.0380424888e-05,-1.08743842094,-1.1257543419,-1.12514235059,-1.49552545035
14.154,9.75925486558e-06,-1.08687887464,-1.12526849695,-1.12478423334,-1.49446114981
14.155,9.17525241275e-06,-1.08630573427,-1.12472532624,-1.12445071366,-1.49340043762
14.156,8.62619395584e-06,-1.08572348207,-1.12417054003,-1.12411482526,-1.49232414551
14.157,8.10998891561e-06,-1.08518087583,-1.12360928532,-1.12374234383,-1.4912578973
14.158,7.6246717557e-06,-1.08464576787,-1.12309830458,-1.12337964033,-1.49019078857
14.159,7.16839450633e-06,-1.08407484509,-1.12260762801,-1.12301806318,-1.48915995053
14.16,6.73941973472e-06,-1.08348245175,-1.12211593832,-1.12268892586,-1.48816989929
14.161,6.3361139355e-06,-1.0829265632,-1.12161449996,-1.12237455491,-1.48719145796
14.162,5.95694131617e-06,-1.08233827565,-1.12103992693,-1.12199649811,-1.48630974543
14.163,5.60045795411e-06,-1.08180643044,-1.12053274745,-1.12160483043,-1.48540910445
14.164,5.2653063026e-06,-1.08124009594,-1.12004609157,-1.12127987347,-1.4844857824
14.165,4.95021002531e-06,-1.08066499828,-1.11959646919,-1.12098760698,-1.48359174479
14.166,4.65396913955e-06,-1.08002237756,-1.11915326227,-1.12067625529,-1.48269622878
14.167,4.37545544993e-06,-1.07934482346,-1.11867823153,-1.12042025572,-1.48180369218
14.168,4.11360825477e-06,-1.07872258295,-1.11821026691,-1.12020571555,-1.48094441294
14.169,3.86743030949e-06,-1.07812394901,-1.11772959781,-1.11994049482,-1.48003818817
14.17,3.63598403114e-06,-1.07758943696,-1.11726450007,-1.11971737789,-1.47908862778
14.171,3.41838792985e-06,-1.07703058059,-1.11686318354,-1.1194837826,-1.47814318976
