t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.308,0.999999978321,-1.9231453036,-1.92346940985,-1.92204943582,-1.92107828914,-1.9214084185,-1.92225737999,-1.92120711722,-1.92263034138,-1.92121415342,-1.92150826257,-1.92101978756,-1.92284684929,-1.92139789337,-1.92018753949,-1.92235698794,-1.9233206375
0.309,0.999999979618,-1.92192633249,-1.92230633958,-1.92095471959,-1.91999993947,-1.92024984439,-1.92111969892,-1.92012412906,-1.92142130508,-1.92004366174,-1.92048958431,-1.91991744298,-1.92168494707,-1.9201660387,-1.91896125251,-1.92127595519,-1.92210200311
0.31,0.999999980838,-1.92070847832,-1.92118349724,-1.91991913147,-1.91892806295,-1.91907174816,-1.91994813788,-1.91905513683,-1.92018897895,-1.91885894004,-1.91945158546,-1.91882220473,-1.92052083973,-1.9189523198,-1.91774711032,-1.9201909619,-1.92090784942
0.311,0.999999981985,-1.91950220898,-1.9200635206,-1.91889175476,-1.91781383605,-1.9178447081,-1.91880713924,-1.91798679406,-1.9190461134,-1.91768555742,-1.91839216253,-1.91770483281,-1.91934154602,-1.91775842654,-1.91658510777,-1.91909171269,-1.91975040592
0.312,0.999999983063,-1.91825551677,-1.9189593144,-1.91779500085,-1.91666653487,-1.91658961672,-1.91768972513,-1.91687233217,-1.91791447671,-1.91654598072,-1.91735514916,-1.91667624242,-1.91817647516,-1.91654659824,-1.9154519983,-1.91794737686,-1.91864857313
0.313,0.999999984077,-1.91704474936,-1.91784340568,-1.91669707957,-1.91553257067,-1.91537808374,-1.91655077242,-1.91580977395,-1.91680335219,-1.91540254874,-1.91627921584,-1.91560171635,-1.91699456789,-1.91537819026,-1.91436548535,-1.91682044731,-1.91743798148
0.314,0.99999998503,-1.9159163777,-1.91674001472,-1.91556690808,-1.91439176127,-1.9141546493,-1.91538695476,-1.91474814019,-1.91570534096,-1.91424953478,-1.91524608078,-1.91450776373,-1.91582609326,-1.91425782128,-1.91330954055,-1.91575242148,-1.91623233911
0.315,0.999999985926,-1.91474064913,-1.91566795523,-1.91444964161,-1.91329642275,-1.91301971529,-1.91422131826,-1.91363067766,-1.91463994864,-1.9131150486,-1.91422624637,-1.91329473031,-1.91466329472,-1.91315319196,-1.91225493909,-1.914645314,-1.91503598283
0.316,0.999999986768,-1.9135455773,-1.91458230089,-1.91330187922,-1.9122132861,-1.91188267219,-1.91304615943,-1.91250945038,-1.91358094018,-1.9119761944,-1.913186202,-1.91206856896,-1.91351830842,-1.91205285552,-1.9112277381,-1.91356564998,-1.91379272184
0.317,0.99999998756,-1.91241248976,-1.91344461251,-1.91220997689,-1.91114182803,-1.91077281539,-1.91191360786,-1.91145318613,-1.91250364271,-1.91088903431,-1.912102884,-1.91086319709,-1.91241117457,-1.91101435706,-1.91020731023,-1.91241463092,-1.91260662311
0.318,0.999999988305,-1.91127387367,-1.91225208305,-1.91107860176,-1.9100469909,-1.90968322534,-1.91075127314,-1.91040364488,-1.91139644592,-1.90979389625,-1.91105037097,-1.90974439208,-1.91127685549,-1.90994623609,-1.90921277295,-1.91130319204,-1.91142296139
0.319,0.999999989005,-1.91006422049,-1.91111634232,-1.90990429224,-1.90900043705,-1.90859215292,-1.90956013348,-1.90934832127,-1.91023593403,-1.90874057602,-1.91000601202,-1.90865876931,-1.91010693806,-1.90885918904,-1.90823359683,-1.91018077383,-1.91025301861
0.32,0.999999989663,-1.90888310646,-1.91000804307,-1.90879669869,-1.90795608348,-1.90752090438,-1.90840283294,-1.9082847627,-1.90902677308,-1.9076691112,-1.90894470355,-1.90763362579,-1.90891093538,-1.90773089715,-1.90720676977,-1.90905161801,-1.90914208653
0.321,0.999999990281,-1.90775624644,-1.90891622575,-1.90769589624,-1.90695496658,-1.90639511027,-1.90728067599,-1.90722731035,-1.90785230977,-1.90661397088,-1.9079390526,-1.90662114958,-1.90775355637,-1.90655129603,-1.90622745006,-1.90795115294,-1.90802166711
0.322,0.999999990863,-1.90665384287,-1.9078063252,-1.90655986633,-1.90594879244,-1.90530229491,-1.9060989767,-1.90620086971,-1.90669219158,-1.90554046295,-1.90689816583,-1.90559789188,-1.90663607358,-1.90541485246,-1.90514044039,-1.90681208922,-1.90686179146
0.323,0.99999999141,-1.9055439167,-1.90671758862,-1.90543116155,-1.90498936915,-1.90417970028,-1.90491207202,-1.90516085656,-1.9055019299,-1.90448623072,-1.90587039047,-1.9045855433,-1.90550922841,-1.9042348116,-1.9040493917,-1.90564373289,-1.90563294635
0.324,0.999999991924,-1.90438956698,-1.90566731156,-1.90427294012,-1.90395496291,-1.90309756199,-1.90369691125,-1.90414372796,-1.90436531025,-1.90344320352,-1.90482678889,-1.90347964735,-1.90439252603,-1.90313925148,-1.90285143713,-1.90446019254,-1.90446002923
0.325,0.999999992407,-1.9032524227,-1.90458639818,-1.9031453198,-1.90289471197,-1.9020065747,-1.90259360792,-1.90317041089,-1.90328502116,-1.90233226843,-1.90377760017,-1.90240575639,-1.90321175702,-1.90211577209,-1.90167214983,-1.90336352444,-1.90341589834
0.326,0.999999992862,-1.90215299184,-1.90346692649,-1.90197642563,-1.90181106269,-1.90095817044,-1.90149011037,-1.90220671456,-1.90227101816,-1.90118996686,-1.9027416058,-1.90136000551,-1.90205278853,-1.90105538242,-1.90052331928,-1.90228533382,-1.90239773906
0.327,0.999999993289,-1.90106013162,-1.90239174733,-1.90087290523,-1.90069670252,-1.89994946748,-1.90040667622,-1.90122994463,-1.90119713667,-1.90006004298,-1.90169726155,-1.90029846135,-1.90090386988,-1.89993520938,-1.89939082014,-1.90118952147,-1.90136413684
0.328,0.999999993691,-1.89997564197,-1.9013568868,-1.89985382416,-1.89956064178,-1.89891312633,-1.89937905641,-1.90025942639,-1.90008800851,-1.89887660827,-1.90067924331,-1.89919228279,-1.89977165835,-1.89890077446,-1.89831606161,-1.90005383254,-1.90037365423
0.329,0.999999994068,-1.8988361313,-1.90028267908,-1.89876797452,-1.89836126266,-1.89785606454,-1.89835045312,-1.89929608198,-1.89892458531,-1.89770885434,-1.89963110518,-1.8980729029,-1.89871292897,-1.89789557771,-1.89735434226,-1.89892168467,-1.89933662539
0.33,0.999999994423,-1.89766882004,-1.89912879635,-1.89765201268,-1.89717724591,-1.89681446007,-1.89738500974,-1.89836018403,-1.8978163503,-1.89656588369,-1.89861926558,-1.89693848606,-1.89766561154,-1.89690863204,-1.89637204997,-1.89772988636,-1.89829646662
0.331,0.999999994757,-1.89656809505,-1.89796962584,-1.89657648814,-1.89600295092,-1.89582236949,-1.89639336485,-1.89741156624,-1.89668877762,-1.8954735688,-1.89756527018,-1.89578078607,-1.8966264113,-1.89591717775,-1.89533782301,-1.89661414808,-1.89720181953
0.332,0.999999995071,-1.89545094852,-1.89684891475,-1.89554849969,-1.89481870365,-1.89481354751,-1.89539450937,-1.89637865571,-1.89556130912,-1.89441570183,-1.89647445407,-1.89459009708,-1.89557846804,-1.89496550891,-1.89426052709,-1.89559582725,-1.89608925237
0.333,0.999999995366,-1.89437840308,-1.89573115031,-1.89448827052,-1.89371104778,-1.89384539833,-1.89440473091,-1.89534023677,-1.89451547279,-1.89335947577,-1.89540768972,-1.89339877059,-1.89457777964,-1.89401301422,-1.89324237328,-1.89461087694,-1.89494658933
0.334,0.999999995643,-1.89338776626,-1.89460743709,-1.89338866967,-1.89267490113,-1.89291646995,-1.89341937191,-1.89430101976,-1.89345239486,-1.8922954036,-1.89433039744,-1.89221919576,-1.89355991642,-1.89294683285,-1.89222619148,-1.89358351025,-1.89382817149
0.335,0.999999995904,-1.89236119035,-1.89352366959,-1.89222750211,-1.89163164213,-1.89194242325,-1.89236254855,-1.89325941909,-1.89231015869,-1.89117385705,-1.8932093987,-1.89106606688,-1.8925571691,-1.89186586325,-1.89116123789,-1.89247647827,-1.89270744329
0.336,0.999999996149,-1.89130978512,-1.89245902652,-1.89106266069,-1.89057120144,-1.89086580573,-1.89133953489,-1.89220514182,-1.89114067691,-1.89002098865,-1.89201885828,-1.88994448703,-1.89160180711,-1.89080478826,-1.89008254345,-1.89137138305,-1.89165810109
0.337,0.99999999638,-1.89019211362,-1.89135571286,-1.88990873692,-1.88949322313,-1.8897399898,-1.89031031052,-1.89115379258,-1.88999662077,-1.88891397524,-1.89091054593,-1.88887599168,-1.89059802974,-1.88975135093,-1.88896905706,-1.89027361141,-1.89056843764
0.338,0.999999996596,-1.88897829186,-1.89027742212,-1.88879667024,-1.88841918634,-1.88863023719,-1.88928307789,-1.89009277508,-1.88887722427,-1.88785516317,-1.88986785066,-1.8877516246,-1.88960685327,-1.88865718126,-1.88788152251,-1.88926944766,-1.88946780953
0.339,0.9999999968,-1.88777851659,-1.88917616571,-1.8877448053,-1.887286688,-1.8875072513,-1.88830480676,-1.88896286722,-1.88784087271,-1.8868412263,-1.8887395917,-1.88669555378,-1.88858158154,-1.88759676483,-1.88686260924,-1.8882642913,-1.88829987669
0.34,0.999999996992,-1.88666351482,-1.88806318106,-1.88670452433,-1.88613941794,-1.88635565598,-1.88731095876,-1.88777517532,-1.88684375319,-1.8858651395,-1.88752882797,-1.88561322397,-1.88753818728,-1.88649364044,-1.88584751553,-1.88723662374,-1.88711151461
0.341,0.999999997172,-1.88552951633,-1.88695581264,-1.88565330676,-1.88505355974,-1.88522962155,-1.88630616206,-1.88658650058,-1.88578868239,-1.8848033682,-1.88637141978,-1.88454138691,-1.88650721471,-1.88541483083,-1.88479535089,-1.88625930906,-1.88589161917
0.342,0.999999997341,-1.88451263932,-1.88584571708,-1.88461994274,-1.88397064347,-1.88410610544,-1.88534090585,-1.8853984156,-1.88472905185,-1.88373986426,-1.88516850495,-1.88345406452,-1.88546018592,-1.88434838266,-1.88375630515,-1.88528015905,-1.88465160375
0.343,0.9999999975,-1.88342013215,-1.88469647454,-1.88356877567,-1.88284924002,-1.88298494665,-1.88435219264,-1.88431525045,-1.88365482605,-1.88267803276,-1.88401188329,-1.88239785,-1.88436057762,-1.88331266578,-1.88276332327,-1.88430596652,-1.88338647282
0.344,0.99999999765,-1.8822533256,-1.88353299837,-1.88245725129,-1.88172321757,-1.88186677243,-1.88328473737,-1.88317622774,-1.88259032176,-1.88163623528,-1.88299716517,-1.88134504297,-1.88332310644,-1.88230134048,-1.88177902477,-1.88335798962,-1.88221685942
0.345,0.99999999779,-1.8811686854,-1.88241671597,-1.88129433433,-1.88058488772,-1.88070261247,-1.88225571827,-1.88205512159,-1.88149287387,-1.88061487419,-1.88196683727,-1.88031441247,-1.8822939463,-1.88130269709,-1.88080951863,-1.88247255158,-1.88109847608
0.346,0.999999997923,-1.88013997538,-1.88123736552,-1.88024721625,-1.87946886571,-1.87959144816,-1.8812082495,-1.88093414079,-1.8803595211,-1.87963011592,-1.88090699897,-1.87927241873,-1.88128592227,-1.88024723673,-1.87984329632,-1.88154878146,-1.88003982901
0.347,0.999999998047,-1.87917776826,-1.88007750286,-1.87927603569,-1.87838115865,-1.87853970895,-1.88012311333,-1.87978488688,-1.87923796815,-1.87862983811,-1.87982624519,-1.87823123255,-1.88021171009,-1.87919183575,-1.87888908388,-1.88059716107,-1.87902082223
0.348,0.999999998164,-1.8781502395,-1.87893044593,-1.87833142591,-1.87732704817,-1.87749099131,-1.8790201758,-1.87858983438,-1.87813149342,-1.8776003392,-1.87873111311,-1.87723190294,-1.87914420787,-1.878139283,-1.87795163702,-1.8795898118,-1.87808376624
0.349,0.999999998274,-1.87715374421,-1.87780780749,-1.87726408575,-1.87629552609,-1.87646844982,-1.87795852134,-1.87739116665,-1.87702293398,-1.8765529126,-1.87769746153,-1.87625697503,-1.87811003417,-1.87716670091,-1.87698206078,-1.8785845134,-1.87718743498
0.35,0.999999998377,-1.87613943527,-1.87668788185,-1.87618655961,-1.87530028046,-1.87548894456,-1.87691054438,-1.87624583617,-1.87587789913,-1.87549047533,-1.87667548542,-1.87527812146,-1.87703517063,-1.87622900461,-1.87599179188,-1.87752698708,-1.87626764924
0.351,0.999999998474,-1.87514483035,-1.87562731274,-1.87510702357,-1.87434587449,-1.87451417307,-1.87583291271,-1.87514782868,-1.8747479251,-1.87440605699,-1.87565705203,-1.87435751126,-1.87593079575,-1.87521253552,-1.87501095075,-1.87644741109,-1.87537199972
0.352,0.999999998565,-1.87410703755,-1.8746060275,-1.87406730364,-1.87339781941,-1.87351714092,-1.87472194845,-1.8740381983,-1.87365290564,-1.87334377159,-1.87464746688,-1.87340427619,-1.87484281344,-1.87424050821,-1.87401720458,-1.87541069934,-1.87443089213
0.353,0.999999998651,-1.87307499648,-1.87362660151,-1.87298688955,-1.87243258874,-1.87246844706,-1.87365076723,-1.87293125191,-1.8726441896,-1.87240458681,-1.87362633007,-1.87248867309,-1.87376313371,-1.87323155062,-1.87303564917,-1.87440721228,-1.87342950847
0.354,0.999999998732,-1.87203909518,-1.8726411457,-1.87190103582,-1.87148373684,-1.87142911847,-1.87260669718,-1.87181409744,-1.87169459896,-1.87144057246,-1.87263857427,-1.87156964898,-1.87274357953,-1.87223566159,-1.87203676983,-1.8734187683,-1.8723992859
0.355,0.999999998808,-1.87098596273,-1.8717082821,-1.87085496202,-1.87056245762,-1.87036670237,-1.87160413695,-1.87064745779,-1.87075076333,-1.8704549045,-1.87173103282,-1.87054641336,-1.87175708703,-1.87124861009,-1.8710609647,-1.87243488088,-1.87132250333
0.356,0.999999998879,-1.87001780871,-1.87078293349,-1.86978861999,-1.86970682849,-1.86930972088,-1.87060681678,-1.86953234715,-1.86980214999,-1.86946064108,-1.8707889072,-1.86950176493,-1.87078133224,-1.87027415602,-1.87007314907,-1.87141580633,-1.87025794101
0.357,0.999999998946,-1.86903873297,-1.86982567829,-1.86876910148,-1.86877979015,-1.8683218005,-1.86962128742,-1.86849649499,-1.86886760478,-1.86857573039,-1.86986016382,-1.86837886748,-1.8698165071,-1.86934746172,-1.86914265582,-1.87044760668,-1.86923541793
0.358,0.999999999009,-1.86807231564,-1.86880865263,-1.86771046805,-1.86779306595,-1.86733273344,-1.86861996627,-1.86746898665,-1.86790365614,-1.86773515797,-1.86888409061,-1.86726240898,-1.86882689598,-1.8683544639,-1.86807112674,-1.86949046255,-1.8682366655
0.359,0.999999999069,-1.86701885089,-1.86778665496,-1.8667153468,-1.86682690478,-1.86633338017,-1.86763363754,-1.86647872625,-1.86697605211,-1.86689550924,-1.86788865874,-1.86618289814,-1.86784996111,-1.86734741756,-1.86698192324,-1.8684958219,-1.86720400277
0.36,0.999999999124,-1.86596342311,-1.86673972769,-1.86571999978,-1.86581155239,-1.86528742897,-1.86659122767,-1.86547949005,-1.86605205246,-1.86602635301,-1.8668355942,-1.86508030934,-1.86687665792,-1.8663351403,-1.86589747207,-1.86748702517,-1.86615683091
0.361,0.999999999177,-1.86483546093,-1.86567232826,-1.86468270943,-1.86482645734,-1.86427157961,-1.86556333806,-1.86442401162,-1.86513447355,-1.865116415,-1.8657599361,-1.86409737461,-1.86588034036,-1.86526481761,-1.86490135637,-1.8664702497,-1.86513404059
0.362,0.999999999226,-1.86372709067,-1.86457025707,-1.8636462032,-1.86381873056,-1.86323673608,-1.86454067201,-1.86339088364,-1.86418166342,-1.86414617229,-1.86469693686,-1.86319199947,-1.86492797196,-1.86422412092,-1.86388950827,-1.86540977607,-1.8641407131
0.363,0.999999999272,-1.86262047315,-1.86342607215,-1.86267256799,-1.86278996869,-1.86220117292,-1.86352852041,-1.86231082401,-1.86328226663,-1.86318544161,-1.86364301085,-1.86226561485,-1.86395248394,-1.86316478728,-1.86287825007,-1.86433784851,-1.86311095014
0.364,0.999999999316,-1.86163326051,-1.86232770793,-1.86168273052,-1.86177213536,-1.86116197529,-1.86247934158,-1.86128814139,-1.86235371643,-1.86220623038,-1.86257409001,-1.86136408038,-1.86293276554,-1.86209228791,-1.86186289992,-1.86326126674,-1.86206848743
0.365,0.999999999357,-1.86064344848,-1.86124917814,-1.86065399793,-1.86072531277,-1.86021351207,-1.8614526472,-1.86027257447,-1.86141042604,-1.86121058639,-1.86146279914,-1.86048643844,-1.86191902321,-1.86099958092,-1.86082871961,-1.86215686426,-1.86101188996
0.366,0.999999999395,-1.85965395792,-1.86017764723,-1.85963556434,-1.85974795917,-1.85922335519,-1.86035881076,-1.85929589226,-1.86040441739,-1.8602031435,-1.86039385139,-1.85950526999,-1.86089178766,-1.85992515294,-1.85976881361,-1.86107953604,-1.85996198533
0.367,0.999999999432,-1.8586276573,-1.85913795276,-1.85857782129,-1.85877182738,-1.85823013795,-1.85928216863,-1.85841147504,-1.85944057549,-1.85913755434,-1.85932219057,-1.85854335974,-1.85987555615,-1.85886344952,-1.85871030017,-1.85998327158,-1.85889987229
0.368,0.999999999466,-1.85761502562,-1.85811291151,-1.85752761293,-1.8577667823,-1.8572531636,-1.85823246413,-1.85753099618,-1.85842410481,-1.85812929793,-1.8582584941,-1.85758988647,-1.85888553735,-1.85786272493,-1.85766334168,-1.85881733946,-1.85780839551
0.369,0.999999999498,-1.85663587583,-1.85710563663,-1.85651135135,-1.85679575237,-1.85623813639,-1.85715126967,-1.85669256969,-1.85744808952,-1.85715005319,-1.85716728923,-1.85658165352,-1.85782766999,-1.85685830841,-1.85664099084,-1.85770741517,-1.85673337385
0.37,0.999999999528,-1.85566288454,-1.85607529512,-1.85548303157,-1.85583389088,-1.8552520049,-1.85612070824,-1.85587500558,-1.85654309526,-1.85618859881,-1.85612596128,-1.8556603264,-1.85677619781,-1.85589182913,-1.85559843744,-1.85661404992,-1.85568972521
0.371,0.999999999556,-1.85463612282,-1.85497444636,-1.85451762041,-1.85482292258,-1.85428535054,-1.85512024696,-1.8549798495,-1.85567228238,-1.8552374263,-1.85508453498,-1.85472649208,-1.85570094031,-1.85489555681,-1.85457542599,-1.85552144571,-1.85471491317
0.372,0.999999999583,-1.85358170713,-1.85395738063,-1.8535943255,-1.85386700404,-1.85325933783,-1.85412121849,-1.85412524957,-1.85478889586,-1.85430847081,-1.85410533887,-1.85372771054,-1.85455922777,-1.8539339773,-1.85359182477,-1.85441799466,-1.8537023797
0.373,0.999999999607,-1.85257332751,-1.85292411193,-1.85267142205,-1.85293423725,-1.85222793451,-1.85314424466,-1.85326146592,-1.85381615659,-1.85335590013,-1.85312699649,-1.85274723687,-1.85345675991,-1.85299345691,-1.85263792128,-1.85332736241,-1.85266439983
0.374,0.999999999631,-1.85152301931,-1.85185045854,-1.85167134964,-1.851981143,-1.85121832221,-1.85221176063,-1.85242810941,-1.85285908428,-1.85241045488,-1.85211803474,-1.85182011972,-1.85236221234,-1.85199232581,-1.85167943572,-1.85224049823,-1.85161780087
0.375,0.999999999653,-1.85052273877,-1.85078679443,-1.8507180517,-1.85106902399,-1.85020066915,-1.85127634822,-1.85160997135,-1.85192602414,-1.85151304805,-1.85124042911,-1.85084718164,-1.85123685309,-1.85095970585,-1.85071490697,-1.85110152806,-1.85054407177
0.376,0.999999999674,-1.8495939406,-1.84979350885,-1.84977956284,-1.85018656696,-1.84924888109,-1.85032462266,-1.85076121534,-1.85095853828,-1.85053734651,-1.85032433565,-1.84990673793,-1.85009935359,-1.84993542762,-1.84973723444,-1.84997066954,-1.84950579416
0.377,0.999999999693,-1.84860834273,-1.8487949341,-1.84885740905,-1.84933097397,-1.84833941138,-1.84937197018,-1.84986167354,-1.84993777805,-1.84953580884,-1.84932162983,-1.84898285,-1.84899178341,-1.84888791749,-1.84873910098,-1.84892085021,-1.84852666243
0.378,0.999999999712,-1.84763742441,-1.84780327144,-1.84787553092,-1.84844109377,-1.84737677766,-1.84848652763,-1.84898798306,-1.84895256636,-1.84862739182,-1.84830594673,-1.84808117461,-1.8479424009,-1.84779557935,-1.84774530896,-1.84791585716,-1.84753076179
0.379,0.999999999729,-1.84665419174,-1.84682029564,-1.84693557773,-1.84750069746,-1.84642974522,-1.84760302166,-1.8480664172,-1.84791400537,-1.84769640054,-1.84735830098,-1.84717504048,-1.84698924048,-1.84678124763,-1.84676453827,-1.84692130407,-1.84653984459
0.38,0.999999999745,-1.84567850635,-1.84577647721,-1.84604099428,-1.84656285652,-1.84542006901,-1.84666864884,-1.84710983803,-1.84690106725,-1.84670554627,-1.84640850255,-1.84627978298,-1.84603386508,-1.84576076883,-1.84581491335,-1.84593792818,-1.84558614445
0.381,0.99999999976,-1.84475217694,-1.84476131451,-1.84511792315,-1.84558082537,-1.84443929365,-1.8457507655,-1.84620214608,-1.84593455882,-1.84568693435,-1.84546508035,-1.84537594751,-1.84505038379,-1.8447490316,-1.84486772271,-1.84500268809,-1.84465783477
0.382,0.999999999775,-1.84373506626,-1.84373219187,-1.84418355208,-1.84453261787,-1.84352558181,-1.8448660308,-1.84518353698,-1.84484474115,-1.84469502452,-1.84454517036,-1.84446723684,-1.84412668296,-1.84378121108,-1.84397207871,-1.84403670772,-1.84372249365
0.383,0.999999999788,-1.84263475094,-1.8426786372,-1.84329331478,-1.84348966192,-1.84259969736,-1.84396213099,-1.84421470846,-1.84375992679,-1.8437740219,-1.84357701312,-1.84351859923,-1.84320215481,-1.84276492997,-1.84308651622,-1.84304391137,-1.84277986544
0.384,0.999999999801,-1.841541474,-1.84162648144,-1.84242176666,-1.84252796216,-1.84167093574,-1.8430446776,-1.84322050219,-1.84272439165,-1.84284648345,-1.84258116193,-1.84260096281,-1.84227027969,-1.84171070178,-1.8421683796,-1.84207556004,-1.84184488537
0.385,0.999999999813,-1.84049511517,-1.84062730979,-1.84149948929,-1.84159012998,-1.84079236998,-1.84210335643,-1.84222142004,-1.84165055603,-1.84198428479,-1.8416277494,-1.84167351792,-1.84138902159,-1.84065594652,-1.84125657385,-1.84110680464,-1.84088863447
0.386,0.999999999824,-1.83943900389,-1.83963703175,-1.84056087581,-1.8406013953,-1.83988818476,-1.84122271824,-1.84118568647,-1.84059911821,-1.84105425409,-1.84072814255,-1.84078662451,-1.84049905451,-1.83960140948,-1.8403851254,-1.84021592456,-1.83985849885
0.387,0.999999999835,-1.83841714081,-1.83866108496,-1.83961778584,-1.83966740946,-1.83898919773,-1.84030557249,-1.84014134021,-1.83962503594,-1.84010775256,-1.83979091643,-1.83984483101,-1.8395530907,-1.83860615827,-1.83944869761,-1.83935468238,-1.83887660651
0.388,0.999999999844,-1.83741967332,-1.83775713638,-1.83872524176,-1.83871194498,-1.83810375776,-1.83941708629,-1.8391807673,-1.83867333424,-1.83918342418,-1.83879861386,-1.83895796817,-1.83863621634,-1.83756315675,-1.83846944813,-1.83847703697,-1.8379064623
0.389,0.999999999854,-1.836493088,-1.83682177991,-1.8378174356,-1.83772235929,-1.83721414614,-1.83858416815,-1.83828724096,-1.83770172736,-1.83824286917,-1.8378425777,-1.83802174327,-1.83777763176,-1.83656852489,-1.83746824175,-1.83758334472,-1.83692514043
0.39,0.999999999863,-1.83556596124,-1.83589260147,-1.83696160884,-1.83673414049,-1.83628018974,-1.83761575958,-1.83729654506,-1.83675638393,-1.83731388494,-1.83685500513,-1.83707724839,-1.83687959902,-1.83557290868,-1.83649782211,-1.83666946076,-1.83594210474
0.391,0.999999999871,-1.83469129876,-1.8349672898,-1.83607804994,-1.83575485077,-1.83535206903,-1.83666349749,-1.83633007546,-1.83583527025,-1.83636551643,-1.8358671605,-1.83613252717,-1.83595405926,-1.83458469834,-1.8355790345,-1.83578574438,-1.83493803611
0.392,0.999999999879,-1.83380539152,-1.83407998322,-1.83516484163,-1.8348338276,-1.83448495371,-1.83573151115,-1.83535866049,-1.83496400787,-1.83547146396,-1.83488509309,-1.83515385953,-1.8350229068,-1.83356196651,-1.83460496981,-1.83487843069,-1.83394374746
0.393,0.999999999886,-1.83291612649,-1.83323481817,-1.83420607711,-1.83394028129,-1.83359626816,-1.83484202548,-1.83442228065,-1.83403557345,-1.83454204604,-1.83392089445,-1.83411026489,-1.83406974299,-1.83258249136,-1.83362720535,-1.83400093732,-1.83298639559
0.394,0.999999999893,-1.83197989911,-1.8324013809,-1.83325800274,-1.83301726066,-1.83274037106,-1.8339152835,-1.83345986378,-1.83306857102,-1.83361444385,-1.83292941769,-1.833143128,-1.83306249052,-1.83167455836,-1.83272458575,-1.83312880921,-1.83210319237
0.395,0.999999999899,-1.83098458792,-1.83151895009,-1.83232542755,-1.83216194908,-1.83183726386,-1.83296248265,-1.83249952107,-1.83212218617,-1.83268497702,-1.83195734403,-1.83222431986,-1.83209476508,-1.83085628354,-1.83174887191,-1.83227424276,-1.83117065615
0.396,0.999999999905,-1.82999554101,-1.83058843504,-1.83145178774,-1.83122885634,-1.83092411803,-1.83197951002,-1.83155716419,-1.8311169493,-1.83170310471,-1.83102582899,-1.83131386578,-1.83112444196,-1.8300580172,-1.83083954516,-1.83141978943,-1.83023000026
0.397,0.999999999911,-1.82905784246,-1.82960901057,-1.83054469986,-1.83024283933,-1.83000543405,-1.83100074441,-1.83055460796,-1.83012658194,-1.83075154428,-1.83012755758,-1.83036303407,-1.83026488642,-1.82918520565,-1.82987380679,-1.83052751456,-1.8292608214
0.398,0.999999999916,-1.82814259386,-1.82865379821,-1.82964479694,-1.82919077722,-1.8290796576,-1.82996151926,-1.8296049254,-1.82912384585,-1.82987770648,-1.8292149936,-1.82940610292,-1.82939650651,-1.82830235493,-1.82890024859,-1.82968162384,-1.82834134869
0.399,0.999999999921,-1.82723008655,-1.82778948767,-1.8287119638,-1.82817798046,-1.82815410459,-1.82890530817,-1.82865842193,-1.82819021529,-1.82900597477,-1.82834323579,-1.8285377097,-1.82853548528,-1.82741812862,-1.82796130293,-1.82881295425,-1.82733841288
0.4,0.999999999926,-1.82636147495,-1.82689781167,-1.82777934615,-1.82718450142,-1.82721119469,-1.82790723028,-1.82768416408,-1.82730066327,-1.82809015725,-1.82743281012,-1.82770937006,-1.82767818126,-1.82652011367,-1.82702711877,-1.82789812344,-1.82634039539
0.401,0.99999999993,-1.82550521654,-1.82601326984,-1.82683822165,-1.8262148348,-1.82630594745,-1.82699111141,-1.82675898714,-1.82639120534,-1.82723655463,-1.82652994014,-1.82687983648,-1.82687024742,-1.82564917969,-1.82607848647,-1.82697471153,-1.82537149965
0.402,0.999999999934,-1.82465203355,-1.82513632037,-1.82592787927,-1.82530332415,-1.82536255369,-1.82608501093,-1.82583085382,-1.82546085758,-1.8263480267,-1.82568329483,-1.82603526507,-1.82607771244,-1.82482352935,-1.82509919927,-1.82611253154,-1.82446074566
0.403,0.999999999938,-1.8237973499,-1.82425018401,-1.82503204132,-1.82435851002,-1.82440606125,-1.82518390824,-1.82495754506,-1.82455308755,-1.82541603074,-1.82476521657,-1.82514895318,-1.82524932951,-1.82394128674,-1.82414201986,-1.82526265032,-1.82358502426
0.404,0.999999999942,-1.82288830222,-1.82334474081,-1.82412703032,-1.82334918027,-1.82341159556,-1.82433035964,-1.82405128339,-1.82372092094,-1.82440537701,-1.8238677425,-1.82428137803,-1.82445112778,-1.82305953489,-1.82313578392,-1.82440561951,-1.82270822718
0.405,0.999999999946,-1.82197843613,-1.82248172,-1.82320490141,-1.82238134887,-1.82239139187,-1.82349927258,-1.82313014298,-1.82293320079,-1.82340144303,-1.82298366433,-1.82332975641,-1.82360576509,-1.82219545614,-1.82215002652,-1.82361373536,-1.82171293519
0.406,0.999999999949,-1.82104700006,-1.82153353831,-1.82225380412,-1.82140546805,-1.82137748737,-1.82267283377,-1.82221508967,-1.82216157314,-1.82238730715,-1.82214146765,-1.82241141738,-1.8227691533,-1.82126376031,-1.82123766406,-1.82277041592,-1.82078409251
